scenario,trial,accepted,expected_accept
honest_baseline,0,True,True
forge_G_only,0,False,False
forge_G_only,1,False,False
forge_G_only,2,False,False
forge_G_only,3,False,False
forge_G_only,4,False,False
forge_G_only,5,False,False
forge_G_only,6,False,False
forge_G_only,7,False,False
forge_G_only,8,False,False
forge_G_only,9,False,False
forge_G_only,10,False,False
forge_G_only,11,False,False
forge_G_only,12,False,False
forge_G_only,13,False,False
forge_G_only,14,False,False
forge_G_only,15,False,False
forge_G_only,16,False,False
forge_G_only,17,False,False
forge_G_only,18,False,False
forge_G_only,19,False,False
forge_G_only,20,False,False
forge_G_only,21,False,False
forge_G_only,22,False,False
forge_G_only,23,False,False
forge_G_only,24,False,False
forge_G_only,25,False,False
forge_G_only,26,False,False
forge_G_only,27,False,False
forge_G_only,28,False,False
forge_G_only,29,False,False
forge_G_only,30,False,False
forge_G_only,31,False,False
forge_G_only,32,False,False
forge_G_only,33,False,False
forge_G_only,34,False,False
forge_G_only,35,False,False
forge_G_only,36,False,False
forge_G_only,37,False,False
forge_G_only,38,False,False
forge_G_only,39,False,False
forge_G_only,40,False,False
forge_G_only,41,False,False
forge_G_only,42,False,False
forge_G_only,43,False,False
forge_G_only,44,False,False
forge_G_only,45,False,False
forge_G_only,46,False,False
forge_G_only,47,False,False
forge_G_only,48,False,False
forge_G_only,49,False,False
forge_G_only,50,False,False
forge_G_only,51,False,False
forge_G_only,52,False,False
forge_G_only,53,False,False
forge_G_only,54,False,False
forge_G_only,55,False,False
forge_G_only,56,False,False
forge_G_only,57,False,False
forge_G_only,58,False,False
forge_G_only,59,False,False
forge_G_only,60,False,False
forge_G_only,61,False,False
forge_G_only,62,False,False
forge_G_only,63,False,False
forge_G_only,64,False,False
forge_G_only,65,False,False
forge_G_only,66,False,False
forge_G_only,67,False,False
forge_G_only,68,False,False
forge_G_only,69,False,False
forge_G_only,70,False,False
forge_G_only,71,False,False
forge_G_only,72,False,False
forge_G_only,73,False,False
forge_G_only,74,False,False
forge_G_only,75,False,False
forge_G_only,76,False,False
forge_G_only,77,False,False
forge_G_only,78,False,False
forge_G_only,79,False,False
forge_G_only,80,False,False
forge_G_only,81,False,False
forge_G_only,82,False,False
forge_G_only,83,False,False
forge_G_only,84,False,False
forge_G_only,85,False,False
forge_G_only,86,False,False
forge_G_only,87,False,False
forge_G_only,88,False,False
forge_G_only,89,False,False
forge_G_only,90,False,False
forge_G_only,91,False,False
forge_G_only,92,False,False
forge_G_only,93,False,False
forge_G_only,94,False,False
forge_G_only,95,False,False
forge_G_only,96,False,False
forge_G_only,97,False,False
forge_G_only,98,False,False
forge_G_only,99,False,False
forge_R_only,0,False,False
forge_R_only,1,False,False
forge_R_only,2,False,False
forge_R_only,3,False,False
forge_R_only,4,False,False
forge_R_only,5,False,False
forge_R_only,6,False,False
forge_R_only,7,False,False
forge_R_only,8,False,False
forge_R_only,9,False,False
forge_R_only,10,False,False
forge_R_only,11,False,False
forge_R_only,12,False,False
forge_R_only,13,False,False
forge_R_only,14,False,False
forge_R_only,15,False,False
forge_R_only,16,False,False
forge_R_only,17,False,False
forge_R_only,18,False,False
forge_R_only,19,False,False
forge_R_only,20,False,False
forge_R_only,21,False,False
forge_R_only,22,False,False
forge_R_only,23,False,False
forge_R_only,24,False,False
forge_R_only,25,False,False
forge_R_only,26,False,False
forge_R_only,27,False,False
forge_R_only,28,False,False
forge_R_only,29,False,False
